OID,ISO3,NAME_0,NAME_1,NAME_2,Pop_A2,Pop_A2_R,Pop_A2_R2K,SDG911pct,Pct_Error,Shape_Leng,Shape_Area
-1,AFG,Afghanistan,Kandahar,Reg,15917.830000399999335,15917.830000399999335,2.018403904050000,0.012680144869000,0.000069787253343,4.663045057850000,1.360883744100000
-1,AFG,Afghanistan,Kandahar,Shah Wali Kot,84995.770018099996378,83770.985381599995890,28964.766921300000831,34.576132522899997,0.000069787253343,2.787224566850000,0.350654511191000
-1,AFG,Afghanistan,Kandahar,Shorabak,18062.498359299999720,18062.498359299999720,105.252052777000003,0.582710379727000,0.000069787253343,2.856231205810000,0.404829885483000
-1,AFG,Afghanistan,Kandahar,Spin Boldak,176632.552656000014395,154379.816327999986243,61296.726057499996386,39.705142495499999,0.000069787253343,3.606120126370000,0.556963194006000
-1,AFG,Afghanistan,Kapisa,Alasay,46802.038996199997200,44838.518808699998772,9376.436835590000555,20.911566850800000,0.000069787253343,0.690024096331000,0.026436277522100
-1,AFG,Afghanistan,Kapisa,Kohband,34193.712782399998105,33829.565397300000768,25111.351107300000876,74.229008893200003,0.000069787253343,0.529771342242000,0.015364657150100
-1,AFG,Afghanistan,Kapisa,Kohistan,180533.393370000005234,127069.509955999994418,121892.477140000002692,95.925826094700000,0.000069787253343,0.673256584832000,0.017551898170900
-1,AFG,Afghanistan,Kapisa,Mahmud Raqi,94803.476602700000512,69589.158452999996371,54277.523328000002948,77.997096867699995,0.000069787253343,0.770534750703000,0.017332127431300
-1,AFG,Afghanistan,Kapisa,Nijrab,148233.599264999997104,141736.099118999991333,95113.724043099995470,67.106209804399995,0.000069787253343,0.935295414133000,0.056686241865000
-1,AFG,Afghanistan,Kapisa,Tagab,117245.140901000006124,107496.932105999992928,67363.043579699995462,62.665084723900002,0.000069787253343,1.322717298040000,0.054852861676800
-1,AFG,Afghanistan,Khost,Bak,44638.804183599997486,44394.598266499997408,20608.560564399998839,46.421324596100000,0.000069787253343,0.808493336913000,0.021713726019500
-1,AFG,Afghanistan,Khost,Gurbuz,49320.764774000002944,48284.285528699998395,28454.791029100000742,58.931784363200002,0.000069787253343,0.669568365365000,0.026849007705500
-1,AFG,Afghanistan,Khost,Jaji Maydan,41956.137174399998912,41755.946083199996792,21994.901536900000792,52.674896871300000,0.000069787253343,0.836753189831000,0.033940913002000
-1,AFG,Afghanistan,Khost,Khost (Matun),236152.701869999989867,205326.985141999990446,165784.871351000008872,80.741881656000004,0.000069787253343,0.983445105792000,0.041550076484800
-1,AFG,Afghanistan,Khost,Mando Zayi,119108.880510000002687,106833.583757000000332,91126.716709500004072,85.297818817500001,0.000069787253343,0.480557899793000,0.012851848663900
-1,AFG,Afghanistan,Khost,Musa Khel,46199.780971200001659,45931.946773499999836,21959.062778700001218,47.807820746200001,0.000069787253343,0.788750939258000,0.019838045986500
-1,AFG,Afghanistan,Khost,Nadir Shah Kot,96756.420946700003697,93360.280714499996975,35159.335739000001922,37.659843640100000,0.000069787253343,1.064528323160000,0.045944886547400
-1,AFG,Afghanistan,Khost,Qalandar,24773.710423299999093,24773.710423299999093,6115.226169880000270,24.684337006500002,0.000069787253343,0.623131047363000,0.016063554215400
-1,AFG,Afghanistan,Khost,Sabari,126931.439828999995370,125292.191349999993690,37444.478565600002185,29.885724052099999,0.000069787253343,0.768441936453000,0.035515035641300
-1,AFG,Afghanistan,Khost,Spera,42115.923768100001325,41674.492983999996795,8682.017522509999253,20.832928971299999,0.000069787253343,1.044505234050000,0.042680919854700
-1,AFG,Afghanistan,Khost,Tani,101391.980578000002424,100851.215989999996964,53368.412950799996906,52.917966755999998,0.000069787253343,0.922899683697000,0.043879345332700
-1,AFG,Afghanistan,Khost,Tere Zayi,107738.988064000004670,102950.248785999996471,65655.288014799996745,63.773802190100000,0.000069787253343,1.072934693370000,0.048893517317600
-1,AFG,Afghanistan,Kunar,Asad abad,120617.898319999992964,97411.635339600004954,44993.223509399998875,46.188756972000000,0.000069787253343,1.127891932600000,0.067125263068400
-1,AFG,Afghanistan,Kunar,Bar Kunar,55354.973441800000728,52452.398173000001407,15513.545910099999674,29.576428248100001,0.000069787253343,1.132632449770000,0.064453860566400
-1,AFG,Afghanistan,Kunar,Chapa Dara,40329.543099399998027,39968.210956199996872,0.000000000000000,0.000000000000000,0.000069787253343,0.984258767061000,0.048200755613100
-1,AFG,Afghanistan,Kunar,Chawkay,63700.392550600001414,60622.326528700003109,39397.273625699999684,64.988059484999994,0.000069787253343,0.759574979521000,0.025819535028400
-1,AFG,Afghanistan,Kunar,Dangam,39085.235528299999714,39082.891556800001126,17994.079420999998547,46.040808917299998,0.000069787253343,0.872137477126000,0.033672369718700
-1,AFG,Afghanistan,Kunar,Dara-i-Pech,79658.696032699997886,79037.918635499998345,15167.132433099999616,19.189691093800000,0.000069787253343,0.991592398001000,0.052089688456300
-1,AFG,Afghanistan,Kunar,Khas Kunar,42209.183885400001600,40822.381601499997487,24736.887846900001023,60.596385797400004,0.000069787253343,0.819835104647000,0.031939328765800
-1,AFG,Afghanistan,Kunar,Marwara,25509.962084599999798,23378.345307399999001,12242.707684000000881,52.367725444000001,0.000069787253343,0.493291844221000,0.014433935936100
-1,AFG,Afghanistan,Kunar,Nali,48072.782996800000547,44950.870804899997893,16761.416974100000516,37.288303149599997,0.000069787253343,1.297819087430000,0.065191479197700
-1,AFG,Afghanistan,Kunar,Narang Wa Badil,58148.796631199998956,50440.297635700000683,29182.532649000000674,57.855591693400001,0.000069787253343,0.639839299196000,0.020846484699300
-1,AFG,Afghanistan,Kunar,Nurgal,59385.017170599996462,53625.308733899997605,17797.155080100001214,33.187976909200003,0.000069787253343,0.785014963262000,0.036209978579100
-1,AFG,Afghanistan,Kunar,Sirkanay,46393.876290300002438,43623.819152399999439,29418.879950499998813,67.437653378500002,0.000069787253343,0.751347789975000,0.022681528538000
-1,AFG,Afghanistan,Kunduz,Ali abad,68152.326773299995693,68152.326773299995693,48729.467225100001087,71.500812271800001,0.000069787253343,1.275235846690000,0.074501973085700
-1,AFG,Afghanistan,Kunduz,Char Dara,92480.199683600003482,82142.231506199997966,55864.598701100003382,68.009594671000002,0.000069787253343,1.654466501290000,0.127480629390000
-1,AFG,Afghanistan,Kunduz,Dashti Archi,111347.933667999997851,83935.930393500006176,74156.519655600000988,88.348957720499996,0.000069787253343,1.296551814530000,0.093215746273200
-1,AFG,Afghanistan,Kunduz,Hazrati Imam,271044.571149000024889,141783.910012999986066,112432.382561999998870,79.298407380300006,0.000069787253343,2.136879627350000,0.162630437580000
-1,AFG,Afghanistan,Kunduz,Khan Abad,166320.371994999994058,131874.675656000006711,113953.887883999996120,86.410743622400005,0.000069787253343,1.194462350870000,0.076689539458600
-1,AFG,Afghanistan,Kunduz,Kunduz,374984.261040000012144,165642.575084999989485,156075.756015999999363,94.224420222700005,0.000069787253343,1.309045794870000,0.065714086685200
-1,AFG,Afghanistan,Kunduz,Qala-I-Zal,84083.396832400001585,74208.575739699997939,19877.371799000000465,26.785814982700000,0.000069787253343,2.047558607820000,0.212240986409000
-1,AFG,Afghanistan,Laghman,Alingar,161463.117093999986537,158310.541143999987980,51850.239481999997224,32.752234378899999,0.000069787253343,1.264081561880000,0.077528769670900
-1,AFG,Afghanistan,Laghman,Alishing,106713.896630999995978,102898.422791999997571,58069.746116900001653,56.434048784600002,0.000069787253343,0.951986110731000,0.055188327748000
-1,AFG,Afghanistan,Laghman,Dawlat Shah,63117.773736499999359,62576.908660699999018,11623.707917300000190,18.575075321000000,0.000069787253343,1.450349466880000,0.086252006270000
-1,AFG,Afghanistan,Laghman,Mihtarlam,189198.380713999998989,152698.936080000014044,114369.449290999997174,74.898654978799996,0.000069787253343,1.286660410430000,0.059795787651200
-1,AFG,Afghanistan,Laghman,Qarghayi,169184.297037999989698,162918.552159000013489,126580.250536999999895,77.695418268500006,0.000069787253343,1.700718887940000,0.099505938242700
-1,AFG,Afghanistan,Logar,Baraki Barak,147563.223110999999335,121369.297615000003134,95167.000090899993666,78.411098985699994,0.000069787253343,0.762103916160000,0.034176579215700
-1,AFG,Afghanistan,Logar,Charkh,106624.700479999999516,99622.027002899994841,36033.107828699998208,36.169819981300002,0.000069787253343,1.254598375210000,0.078963626966300
-1,AFG,Afghanistan,Logar,Khushi,37841.253474600001937,37841.253474600001937,16768.709015199998248,44.313302217599997,0.000069787253343,0.909003341529000,0.046012251020200
-1,AFG,Afghanistan,Logar,Muhammad Agha,108651.735899999999674,104185.297168000004604,34082.110353099997155,32.712975131299999,0.000069787253343,1.581624114840000,0.105461610685000
-1,AFG,Afghanistan,Logar,Puli Alam,155247.953380999999354,133779.075210000009974,72400.216338099999120,54.119238172800003,0.000069787253343,1.785077394220000,0.112953341923000
-1,AFG,Afghanistan,Nangarhar,Achin,158949.172036000003573,147860.029673999990337,119266.612819999994827,80.661834765699993,0.000069787253343,0.978738906292000,0.046743709912500
-1,AFG,Afghanistan,Nangarhar,Bati Kot,120966.521435999995447,105966.790863999995054,105202.692435000004480,99.278926517800002,0.000069787253343,0.489331577264000,0.015117703040800
-1,AFG,Afghanistan,Nangarhar,Chaparhar,87251.001588700004504,79499.401124800002435,75149.823759999999311,94.528792288600002,0.000069787253343,0.579986577942000,0.018663929114500
-1,AFG,Afghanistan,Nangarhar,Dara-I-Nur,67952.189962899996317,67127.235046600006172,22657.020711100001790,33.752352074900003,0.000069787253343,0.684600624750000,0.026823859133200
-1,AFG,Afghanistan,Nangarhar,Dih Bala,73393.763061200006632,71283.947090200003004,52236.553805199997441,73.279547412100001,0.000069787253343,0.913728712829000,0.052507380361700
-1,AFG,Afghanistan,Nangarhar,Dur Baba,42948.938509400002658,42673.494384300000092,34239.351003299998411,80.235639235400001,0.000069787253343,0.873263207482000,0.035591374904700
-1,AFG,Afghanistan,Nangarhar,Goshta,32402.037838600001123,31942.708920100001706,16407.817564900000434,51.366393520199999,0.000069787253343,0.917558480267000,0.041268809200800
-1,AFG,Afghanistan,Nangarhar,Hisarak,53251.909603000000061,52146.223903899997822,35210.291895800000930,67.522227420799993,0.000069787253343,1.544137315520000,0.071480092934500
-1,AFG,Afghanistan,Nangarhar,Jalal abad,416491.980770000023767,107448.009168000004138,103809.780998999995063,96.613964095800000,0.000069787253343,0.558476448465000,0.016325197198900
-1,AFG,Afghanistan,Nangarhar,Kama,104092.511905999999726,88087.971404199997778,78448.001969899996766,89.056429293799994,0.000069787253343,0.669577967788000,0.024111593236500
-1,AFG,Afghanistan,Nangarhar,Khogyani,169332.491654999990715,160428.801891000010073,138856.731178999994881,86.553492603300000,0.000069787253343,1.239401878810000,0.056440351987600
-1,AFG,Afghanistan,Nangarhar,Kuz Kunar,78858.797021000005770,74057.144858300001943,49335.121128500002669,66.617638612600004,0.000069787253343,0.941768965848000,0.035335259635200
-1,AFG,Afghanistan,Nangarhar,Lal Pur,35337.795438000001013,34513.772277500000200,18032.109202499999810,52.246126727200000,0.000069787253343,0.934389035053000,0.049117674983000
-1,AFG,Afghanistan,Nangarhar,Muhmand Dara,72366.141331100006937,58122.015798000000359,56160.346244799999113,96.624911358700004,0.000069787253343,0.848145368843000,0.020824246555500
-1,AFG,Afghanistan,Nangarhar,Nazyan,17094.626962199999980,16670.482596599998942,15930.019742500000575,95.558239841900004,0.000069787253343,0.393510733297000,0.010133841139600
-1,AFG,Afghanistan,Nangarhar,Pachir Wa Agam,52076.029984699998749,48654.308374000000185,34664.292108699999517,71.246089538999996,0.000069787253343,0.796357723695000,0.031137569008500
-1,AFG,Afghanistan,Nangarhar,Rodat,278178.103393000026699,242303.998889000009513,233515.022927000012714,96.372748282200007,0.000069787253343,1.322359606240000,0.071517981963000
-1,AFG,Afghanistan,Nangarhar,Sherzad,127946.755697999993572,119290.484305999998469,104609.795241999992868,87.693327636899994,0.000069787253343,1.047555462610000,0.054508883301100
-1,AFG,Afghanistan,Nangarhar,Shinwar,97132.966265499999281,69725.517803299997468,69573.995753199997125,99.782687809600006,0.000069787253343,0.623365929679000,0.016270769020100
-1,AFG,Afghanistan,Nangarhar,Surkh Rod,192111.632244000007631,154970.033418000006350,147695.188186999992467,95.305643890499994,0.000069787253343,0.993690435561000,0.037206426166300
-1,AFG,Afghanistan,Nimroz,Chakhansur,31576.108480499999132,31576.108480499999132,4600.415228720000414,14.569291309500001,0.000069787253343,4.996942550540000,0.967815519465000
-1,AFG,Afghanistan,Nimroz,Char Burjak,33817.273668499998166,33808.880077299996628,576.683558196000035,1.705716240460000,0.000069787253343,6.139887469170000,1.970086828220000
-1,AFG,Afghanistan,Nimroz,Kang,28870.871880700000474,28857.813899400000082,4887.703718189999563,16.937193285799999,0.000069787253343,1.877638423650000,0.124714931089000
-1,AFG,Afghanistan,Nimroz,Khash Rod,44156.203978199999256,43975.562274199997773,16975.413178899998456,38.601924116600003,0.000069787253343,3.660893601540000,0.722643989270000
-1,AFG,Afghanistan,Nimroz,Zaranj,76400.037977700005285,59078.337973900001089,43421.171593999999459,73.497618726499994,0.000069787253343,1.444601987800000,0.076415855044300
-1,AFG,Afghanistan,Nuristan,Bargi Matal,24953.762915800001792,24928.581897100000788,1642.253099369999973,6.587832016090000,0.000069787253343,1.936220090710000,0.186424435319000
-1,AFG,Afghanistan,Nuristan,Kamdesh,35561.624078000000736,35561.624078000000736,4427.157356679999793,12.449255261699999,0.000069787253343,1.707336962560000,0.115323686980000
-1,AFG,Afghanistan,Nuristan,Mandol,37707.562332699999388,37606.117631699999038,2913.052027839999937,7.746218464670000,0.000069787253343,2.268479244330000,0.242982424860000
-1,AFG,Afghanistan,Nuristan,Nuristan,59540.218428599997424,59328.008580499998061,5009.467234269999608,8.443680066340001,0.000069787253343,1.457541350800000,0.112993969367000
-1,AFG,Afghanistan,Nuristan,Wama,43362.356401999997615,43362.356401999997615,3932.114672170000176,9.068037344910000,0.000069787253343,2.185522174600000,0.180380676376000
-1,AFG,Afghanistan,Nuristan,Waygal,32345.265364999999292,32294.926614899999549,0.000000000000000,0.000000000000000,0.000069787253343,1.239243196930000,0.077347625125900
-1,AFG,Afghanistan,Paktika,Burmul,48330.518780600003083,47848.327934399996593,9593.643714449999607,20.050112780599999,0.000069787253343,1.576790306110000,0.127368539873000
-1,AFG,Afghanistan,Paktika,Dila,35598.225750600002357,35491.633478000003379,0.000000000000000,0.000000000000000,0.000069787253343,1.836130350460000,0.142964589884000
-1,AFG,Afghanistan,Paktika,Gayan,46154.767407599996659,46154.767407599996659,1033.693649260000029,2.239624869370000,0.000069787253343,0.594545172726000,0.021369592901300
-1,AFG,Afghanistan,Paktika,Gomal,11067.310100500000772,11067.310100500000772,771.407801444000029,6.970147167090000,0.000069787253343,3.142689029210000,0.385474661141000
-1,AFG,Afghanistan,Paktika,Mata Khan,36019.090098100001342,36019.090098100001342,11460.766877000000022,31.818590768899998,0.000069787253343,0.764385668378000,0.037828959583700
-1,AFG,Afghanistan,Paktika,Nika,19796.285801499998342,19796.285801499998342,0.000000000000000,0.000000000000000,0.000069787253343,0.509710389346000,0.014887708505400
-1,AFG,Afghanistan,Paktika,Omna,17162.563116099998297,17106.756113399998867,0.000000000000000,0.000000000000000,0.000069787253343,0.982852972437000,0.045078708100900
-1,AFG,Afghanistan,Paktika,Sar Hawza,35029.248786399999517,34769.373692900000606,7676.612254200000280,22.078661301200000,0.000069787253343,1.207145754910000,0.068928208993900
-1,AFG,Afghanistan,Paktika,Sarobi,19437.004672600000049,18944.187823600001138,3819.120596740000110,20.159853947300000,0.000069787253343,0.896588807588000,0.035978647323200
-1,AFG,Afghanistan,Paktika,Sharan,88181.552630999998655,86970.940075000005891,38687.809176499999012,44.483604688100002,0.000069787253343,1.402659158480000,0.095830565403300
-1,AFG,Afghanistan,Paktika,Urgun,84153.314978700000211,79642.474985799999558,15395.825204999999187,19.331173733200000,0.000069787253343,1.039940019880000,0.052944063481200
-1,AFG,Afghanistan,Paktika,Wazakhwa,35587.021023799999966,35541.566151899998658,55.395425561800003,0.155860958195000,0.000069787253343,2.896815766670000,0.305214220816000
