region,income_group,demo_group,demo_subgroup,has_account,borrowed_any,credit_card,biz_loan_source,biz_loan,loan_purpose_group,loan_purpose,saved_old_age,saved_for_purchase,saved_no_purpose,mobile_pay_s_r,digital_payment_other,mobile_payment,mobile_payment_bill,govt_digital_pay,govt_digital_pay_acc,digital_pay,digital_pay_acc,govt_payment_recv,fin_resilience,emergency_funds,prefer_digital_acc,prefer_digital_fin,prefer_digital,saved_any
High income,High income,all,all,0.886860396908465,0.6369559255431714,0.43465406462623835,0.427736497615615,0.427736497615615,0.5422258119112452,0.5422258119112451,0.768983557601123,0.6854975335172395,0.3145024664827605,0.5403372757515736,0.7636668874132018,0.5367824993033307,0.1730215922467772,0.2991592799619508,0.30460955691764235,0.44513470410668116,0.3775744365728205,0.3723533041173171,0.3741292140578979,0.580830079054613,0.35639477197389513,0.2577902656539228,0.43914964765990744,0.7026635523780187
High income,High income,all,all,0.726743206569059,0.4590051668191155,0.24630155284658656,0.172527734320246,0.172527734320246,0.19813418164704788,0.19813418164704785,0.5355869760036115,0.5694749279532179,0.43052507204678225,0.27693085683154417,0.5935222118058031,0.2748810516957685,0.28156784805703416,0.19390765578366959,0.20569393287767998,0.39825949559333645,0.28367265231025957,0.2697152668094583,0.25838327213028994,0.150323398829247,0.2171895362173924,0.1528840386100458,0.3515493085647762,0.43791556967830936
South Asia (excluding high income),Lower middle income,all,all,0.352318385316409,0.49003723945071914,0.05235243736841355,0.11603979089482902,0.11603979089482902,0.09189883747733321,0.09093178098363863,0.4090152814550157,0.609587859682748,0.39041214031725213,0.07055869275507129,0.29357010040703047,0.04136611350978481,0.20703853746226214,0.02259260429736379,0.032504867764360235,0.18823029422931925,0.051061700952032274,0.03944836367399074,0.08056087587833469,0.01766797003396331,0.05175432284526074,0.038589964001363,0.11249767096496188,0.3833966025964539
East Asia & Pacific (excluding high income),Lower middle income,all,all,0.195819907600545,0.49652633006698416,0.07265441343241194,0.152883186195346,0.152883186195346,0.13188125946357176,0.13102481758663292,0.47018783083896953,0.7595981558106981,0.24040184418930222,0.0342724322212232,0.6219177961255195,0.02656523038407335,0.5784951248627657,0.03831075250796259,0.04435178377091242,0.29238280032601255,0.06432466948277288,0.0563613230976531,0.07359829425027078,0.004956684380131887,0.04656327195646151,0.033438834081290725,0.10553943466060012,0.5409787827744917
Middle East & North Africa (excluding high income),Lower middle income,all,all,0.73683851106327,0.473648954263302,0.26846630566398433,0.19707036303845,0.19707036303845,0.2564898806968404,0.2530490981859127,0.5469227894912758,0.8340196030633242,0.1659803969366757,0.2119768485966428,0.5608202598365253,0.18591848284942053,0.3211892557101248,0.1415631939196783,0.1554601195686513,0.3265057987305192,0.21465115267163942,0.19616230372886276,0.20549487784128628,0.239331701281826,0.1939389203411731,0.17242752413047516,0.2584948116671064,0.41886615063940624
Middle East & North Africa (excluding high income),Upper middle income,all,all,0.105537448910017,0.5453667375411961,0.07983263526764159,0.054425959071196794,0.054425959071196794,0.068692438178454,0.06788145864434864,0.5508010803565108,0.5218025047898243,0.47819749521017607,0.016835885714050647,0.3914329772855881,0.013215138947038074,0.35651698334269577,0.009920700071938737,0.01214779894618273,0.12447478712283938,0.03391947663111555,0.02979860199924883,0.15297182214295604,0.017246482879781894,0.13421874011896898,0.028848419798308683,0.19926072923589994,0.39806242533548597
High income,High income,all,all,0.938883535262303,0.626486496574287,0.46849037229723245,0.512584801316979,0.512584801316979,0.5303597847491782,0.5303597847491783,0.7938891570004227,0.7881292171524799,0.21187078284752012,0.5966226974956506,0.7418716572310687,0.5942634827914717,0.08047371570414102,0.2927307740147026,0.295336746189865,0.44326132711987215,0.3747454957325229,0.3720343659445587,0.3465289730118129,0.556457903033439,0.3408109650946062,0.28240119883953946,0.4127878043013601,0.7196489830427786
High income,High income,all,all,0.904686393837703,0.4888922361772293,0.1601961391772747,0.247516732852526,0.247516732852526,0.18443049016472846,0.178166933048618,0.43570687924331464,0.7438688770273268,0.37186205320409593,0.15923185946939314,0.3431406450793557,0.23316537704271773,0.18914320918630198,0.35371630728268627,0.2387707606233332,0.28730860577717127,0.14658972377072466,0.12664924871224037,0.15739755478369027,0.796615048201483,0.08399747453360515,0.09053407843159109,0.18093296618980104,0.501697375018162
High income,High income,all,all,0.710085305189943,0.4510014561056829,0.24985202007603208,0.15475373707564,0.15475373707564,0.3161224198982212,0.313262772763503,0.5572253080026143,0.6494777360578226,0.35052226394217767,0.16679679066167252,0.6151889683912266,0.15217164542576206,0.4243706658239633,0.15946182194185216,0.20373145207073734,0.40435603869754444,0.2610483284347048,0.21111785876873054,0.23200864678766675,0.305048072744252,0.19013959484340806,0.12353906537191829,0.2884274812021357,0.38491422889021376
Latin America & Caribbean (excluding high income),Upper middle income,all,all,0.709915017921418,0.48079729389308645,0.2418886219070231,0.304081239491926,0.304081239491926,0.19069294708747142,0.19001915308242515,0.544373269631933,0.6933434921665714,0.306656507833429,0.12192709418876038,0.5858054777829438,0.10402450466891333,0.4481461084821763,0.08598934532902577,0.09701189205529445,0.35338320191902356,0.16450736600183552,0.1508142225811691,0.15598211947789953,0.0691359243385361,0.1476859975341619,0.10927164875288181,0.22333867883786346,0.635267453223894
High income,High income,all,all,0.964220483126666,0.6731182036238634,0.5277266767926138,0.513257510045869,0.513257510045869,0.6086475287829709,0.6086475287829709,0.7754571867333666,0.7584177328767321,0.24158226712326797,0.500271135451644,0.668977769507604,0.4973565287310239,0.13900427418425532,0.38860306999054317,0.3972655231831934,0.5531688283301051,0.4901542746846105,0.4822451027827601,0.28015314560025256,0.644407582041645,0.26154493247596877,0.23344479691313913,0.34436047450268414,0.6590974189522254
Middle East & North Africa (excluding high income),Upper middle income,all,all,0.254710971514235,0.5356990123326903,0.07900928611016786,0.08262963923997702,0.08262963923997699,0.11896850186801759,0.11787397482124884,0.5696456251056167,0.6558872270256352,0.34411277297436504,0.040648390528205736,0.3674140052656075,0.028391057130201985,0.3192832358864133,0.02709602239671574,0.03163228311551916,0.19656790745807623,0.06748170502164502,0.06123742251164707,0.15006840609949504,0.03475122568678471,0.15185361766464833,0.09694642267987527,0.1962870398915697,0.4102378245145665
Europe & Central Asia (excluding high income),Upper middle income,all,all,0.42105092298605,0.5042948743310174,0.14206622769273528,0.0674081553230585,0.06740815532305847,0.17608951732654216,0.17220490660746798,0.5841792774858346,0.7174199806525131,0.2825800193474872,0.1148482546394097,0.6761498575635461,0.09571667011777021,0.5308688207929696,0.1009382137798632,0.1131031414654408,0.3141210005272379,0.19114529660668134,0.1664224111207736,0.24306333524328613,0.0859219217210028,0.17090603928701453,0.11802867065663228,0.30002644120962124,0.3672221481788718
Sub-Saharan Africa (excluding high income),Lower middle income,all,all,0.423434543670765,0.47444082295818785,0.13734864351757306,0.232819688364814,0.232819688364814,0.11156156800112803,0.10873892613162556,0.4188403997426005,0.6009474205982674,0.39905257940173255,0.07484377277990936,0.3927171316984811,0.05994770420518408,0.29947532885151684,0.05332651237967806,0.06101458300887186,0.22667158399177711,0.09697288467843018,0.08737634761317037,0.13754055959485278,0.0607452529595824,0.12272511635869382,0.07859256164487283,0.17201254060713142,0.5498672594144458
High income,High income,all,all,0.930468690333371,0.6381473567793137,0.42559381853267375,0.469420605703716,0.469420605703716,0.5247024644274714,0.5247024644274713,0.7855316302708808,0.7461720115699877,0.25382798843001214,0.6332081884499701,0.806506748754582,0.6296289930338642,0.10005208555062772,0.29797970693797693,0.3015479383761384,0.43495728415526314,0.38082690772898425,0.3777649024314892,0.39747718061566545,0.564306809544358,0.37510142494662996,0.3106495401736595,0.4574881022248745,0.7035050741521611
Europe & Central Asia (excluding high income),Upper middle income,all,all,0.443099657932493,0.5270458395689903,0.15024165467033143,0.0494852117103837,0.0494852117103837,0.19812010712136463,0.19525588923388942,0.5269381344063971,0.7332397801702384,0.26676021982976184,0.11043308018642747,0.6200540649020416,0.096914938998577,0.46847341008296906,0.0772467020837585,0.09047259700688942,0.2865534293375259,0.15443360837503656,0.12592499906122717,0.2198793763076663,0.0839483964299953,0.1814971589336501,0.14206739080380076,0.2678654567467555,0.3010214734876041
High income,High income,all,all,0.867732440844811,0.6157338717326198,0.4586539136562465,0.403450336826119,0.403450336826119,0.5244306635496204,0.5244306635496205,0.767661054268899,0.6742996587619028,0.3257003412380971,0.5267707093003713,0.7720695720973707,0.5244619197420011,0.19352135503781723,0.3029560378452043,0.30951024545120764,0.4567151606439097,0.3893564410184532,0.38280892688439305,0.42617635902201756,0.58040860896203,0.42636975215976414,0.27389148333614377,0.5024657046961265,0.7013556053733669
Europe & Central Asia (excluding high income),Lower middle income,all,all,0.0375726428765218,0.2584549871257876,0.07291415083506597,0.008891623628454415,0.008891623628454387,0.06004075495344774,0.05975967258700024,0.620456273698814,0.7018926274218712,0.2981073725781287,0.09917063287500727,0.6791646338057568,0.09605162448658569,0.5675079592434593,0.009606454037513729,0.017469371319443205,0.26146171458188305,0.07950733772256319,0.03798711439314942,0.2018224375552856,0.007778823713196409,0.18247208932896347,0.050966412908478365,0.2912363358136722,0.3271147721999158
East Asia & Pacific (excluding high income),Lower middle income,all,all,0.26773455038368,0.42082779962856304,0.08694722265921151,0.193609790698856,0.193609790698856,0.11696964063225151,0.1154182385207421,0.5320579088034909,0.7128366734948577,0.28716332650514287,0.08051605911946652,0.6497960448314228,0.06706461664442448,0.5537063606616806,0.06716372860355038,0.07253552422160497,0.2967346947233539,0.09461345473451521,0.08838950113385319,0.1381777046881645,0.0309704901016373,0.07028745949648935,0.061995404452202946,0.16610638031946584,0.5637827876215705
High income,High income,all,all,0.896588352190717,0.472011422134888,0.2315218706125165,0.133209678880939,0.133209678880939,0.23825466919190558,0.2380515801529014,0.5400370130278862,0.5568724204070153,0.44312757959298466,0.21491276497442702,0.5610517615782837,0.20284381526833994,0.3170926568638412,0.14913803069005574,0.16441517663141827,0.36575419546731824,0.2370582578951539,0.21729060069391046,0.1692964958764841,0.198731552238798,0.17626802460640037,0.16181912130047632,0.23472852862097704,0.3823894162127686
Middle East & North Africa (excluding high income),Lower middle income,all,all,0.370273272469961,0.41473163407856045,0.08042750891355108,0.17114919393136402,0.171149193931364,0.1651602697504427,0.16432257802370748,0.6404371870458075,0.6853578515650338,0.3146421484349664,0.0207711498084846,0.45250487409100393,0.017347127253126343,0.42763508451506904,0.09473641533816254,0.09980155735647439,0.2828774361346633,0.1525524488340532,0.145595980319075,0.13089708985047774,0.11366478996042,0.1332117480639958,0.09549135475068771,0.17462515115669186,0.43638747711655623
Sub-Saharan Africa (excluding high income),Lower middle income,all,all,0.184970245352396,0.46494250061408277,0.051151396181337294,0.078963269967634,0.078963269967634,0.060713745828136795,0.06071374582813677,0.4888400513342248,0.46396357911623876,0.5360364208837616,0.017183996717592465,0.23021725767410056,0.009419330302876422,0.1974098074164307,0.013873517104627392,0.01978701243740405,0.1486225918408869,0.040863134209041946,0.03245959456458489,0.07090964889384907,0.024525303980642732,0.053215806647481156,0.027433240767723965,0.09574979405116085,0.5258047038156541
Sub-Saharan Africa (excluding high income),Low income,all,all,0.188014652359501,0.5393329233047012,0.05634683636188775,0.139253093178251,0.13925309317825096,0.07620511391658322,0.0732460559884886,0.43059269359194635,0.5682723711175128,0.4317276288824867,0.0238301150141087,0.2331835605450573,0.014371142365380313,0.19692134611224174,0.012837424233247768,0.018411476433975865,0.12994270690777146,0.040958663801913375,0.032419555066625,0.08216398161598651,0.02706081920094061,0.062438080255210276,0.03199676438288182,0.12033298559477412,0.5252901041721278
High income,High income,all,all,0.737551986346894,0.36753689548534896,0.2667124757489056,0.20488881672416,0.20488881672416,0.16961133417770857,0.16961133417770857,0.5126746773018396,0.5282988965013857,0.4717011034986146,0.24521868744089168,0.6429308856953725,0.23749392618536078,0.37848746411389855,0.2135701510869726,0.22160035979220633,0.3985979448589531,0.28745728441071405,0.2780181705089645,0.23805757984904585,0.134079648558257,0.1702285380507514,0.15137020212392038,0.300380065520403,0.4074802656766252
High income,High income,all,all,0.945867980570835,0.7674029112119372,0.4872737885296733,0.520091606850514,0.520091606850514,0.7125268342970915,0.7125268342970916,0.7868757791310793,0.8198720232235159,0.18012797677648407,0.5074935392588823,0.6782703684457956,0.5004522470106767,0.14473146700077882,0.37763266373723026,0.3826553532375605,0.5565969197513774,0.509305118910154,0.5044682362473251,0.32149378877495677,0.72405980428274,0.33782534966857847,0.3278458570962249,0.4049218254624305,0.6638681249801966
Sub-Saharan Africa (excluding high income),Low income,all,all,0.0552322253357914,0.4675043889098381,0.02116885869850499,0.0137609964336739,0.0137609964336739,0.027059692616312137,0.025651860625852424,0.2131883128027417,0.5961268763879424,0.4038731236120572,0.01996336112441749,0.10876526866562963,0.015330412138370247,0.06799080967549073,0.005402025873827571,0.007525236260055496,0.0946544673218222,0.011223835184112185,0.008105458144232802,0.053133451912002444,0.0,0.01073200464541807,0.006773248007226895,0.06823997702709073,0.26598825957640776
Sub-Saharan Africa (excluding high income),Low income,all,all,0.165406103840842,0.5027607310231794,0.04036459815783089,0.082432829956616,0.082432829956616,0.05252252812561922,0.052522528125619194,0.33707628999410555,0.45089449447897917,0.549105505521021,0.013630187420134499,0.2067671624827765,0.006998260073259821,0.18788766675364846,0.010369170292856278,0.01372983289576088,0.1430373493869607,0.028120615074828326,0.023428435203754427,0.0990214084780045,0.013841860430269609,0.04893334838889063,0.018386366318169117,0.1249410845634378,0.4860247224677224
